30;2,425038
49;2,425038
68;2,425038
92;2,425038
110;2,425038
131;2,425038
148;2,425038
168;2,425038
188;2,425038
206;2,425038
226;2,425038
246;2,425038
266;2,425038
288;2,425038
308;2,425038
328;2,425038
348;2,425038
367;2,425038
385;2,425038
403;2,425038
422;2,425038
445;2,425038
467;2,425038
494;2,425038
516;2,425038
541;2,425038
566;2,425038
587;2,425038
608;2,425038
630;2,425038
672;2,425038
712;2,425038
759;2,425038
817;2,425038
863;2,425038
909;2,425038
952;2,425038
990;2,425038
1023;2,425038
1059;2,425038
1095;2,425038
1132;2,425038
1166;2,425038
1197;2,425038
1238;2,425038
1274;2,425038
1313;2,425038
1353;2,425038
1392;2,425038
1424;2,425038
1460;2,425038
1497;2,425038
1533;2,425038
1591;2,425038
1639;2,425038
1683;2,425038
1724;2,425038
1768;2,425038
1806;2,425038
1848;2,425038
1889;2,425038
1930;2,425038
1971;2,425038
2007;2,425038
2047;2,425038
2086;2,425038
2123;2,425038
2177;2,425038
2218;2,425038
2264;2,425038
2321;2,425038
2375;2,425038
2432;2,425038
2482;2,425038
2521;2,425038
2566;2,425038
2606;2,425038
2643;2,425038
2682;2,425038
2721;2,425038
2764;2,425038
2805;2,425038
2847;2,425038
2887;2,425038
2932;2,425038
2973;2,425038
3015;2,425038
3056;2,425038
3090;2,425038
3128;2,425038
3168;2,425038
3204;2,425038
3236;2,425038
3279;2,425038
3318;2,425038
3357;2,425038
3402;2,425038
3438;2,425038
3477;2,425038
3522;2,425038
3593;2,425038
3655;2,425038
3722;2,425038
3775;2,425038
3821;2,425038
4052;2,425038
4138;2,425038
4189;2,425038
4245;2,425038
4309;2,425038
4363;2,425038
4438;2,425038
4503;2,425038
4589;2,425038
4655;2,425038
4726;2,425038
4818;2,425038
4870;2,425038
4939;2,425038
5035;2,425038
5106;2,425038
5176;2,425038
5241;2,425038
5305;2,425038
5363;2,425038
5410;2,425038
5457;2,425038
5503;2,425038
5554;2,425038
5603;2,425038
5643;2,425038
5690;2,425038
5737;2,425038
5786;2,425038
5833;2,425038
5883;2,425038
5930;2,425038
5973;2,425038
6020;2,425038
6069;2,425038
6116;2,425038
6161;2,425038
6204;2,425038
6254;2,425038
6303;2,425038
6347;2,425038
6394;2,425038
6442;2,425038
6492;2,425038
6535;2,425038
6582;2,425038
6638;2,425038
6688;2,425038
6739;2,425038
6784;2,425038
6828;2,425038
6876;2,425038
6923;2,425038
6966;2,425038
7012;2,425038
7061;2,425038
7111;2,425038
7169;2,425038
7222;2,425038
7274;2,425038
7322;2,425038
7369;2,425038
7418;2,425038
7469;2,425038
7529;2,425038
7581;2,425038
7633;2,425038
7679;2,425038
7724;2,425038
7764;2,425038
7812;2,425038
7857;2,425038
7902;2,425038
7954;2,425038
8017;2,425038
8064;2,425038
8128;2,425038
8200;2,425038
8327;2,425038
8398;2,425038
8473;2,425038
8540;2,425038
8639;2,425038
8733;2,425038
8823;2,425038
8888;2,425038
8964;2,425038
9039;2,425038
9117;2,425038
9182;2,425038
9240;2,425038
9308;2,425038
9357;2,425038
9443;2,425038
9513;2,425038
9595;2,425038
9673;2,425038
9775;2,425038
9867;2,425038
9963;2,425038
10070;2,425038
10169;2,425038
10351;2,425038
10447;2,425038
10553;2,425038
10648;2,425038
10723;2,425038
10839;2,425038
10921;2,425038
10984;2,425038
11046;2,425038
11117;2,425038
11191;2,425038
11259;2,425038
11342;2,425038
11408;2,425038
11444;2,425038
11482;2,425038
11516;2,425038
11579;2,425038
11631;2,425038
11692;2,425038
11760;2,425038
11863;2,425038
11936;2,425038
12006;2,425038
12175;2,425038
12275;2,425038
12346;2,425038
12417;2,425038
12466;2,425038
12523;2,425038
12579;2,425038
12650;2,425038
12734;2,425038
12960;2,425038
13058;2,425038
13133;2,425038
13207;2,425038
13260;2,425038
13317;2,425038
13407;2,425038
13476;2,425038
13557;2,425038
13639;2,425038
13690;2,425038
13749;2,425038
13824;2,425038
13883;2,425038
13937;2,425038
13979;2,425038
14018;2,425038
14056;2,425038
14110;2,425038
14192;2,425038
14243;2,425038
14297;2,425038
14343;2,425038
14388;2,425038
14462;2,425038
14555;2,425038
14623;2,425038
14684;2,425038
14738;2,425038
14789;2,425038
14860;2,425038
14917;2,425038
14985;2,425038
15031;2,425038
15078;2,425038
15127;2,425038
15177;2,425038
15219;2,425038
15264;2,425038
15309;2,425038
15360;2,425038
15410;2,425038
15461;2,425038
15520;2,425038
15574;2,425038
15682;2,425038
15726;2,425038
15782;2,425038
15829;2,425038
15875;2,425038
15919;2,425038
15997;2,425038
16047;2,425038
16098;2,425038
16147;2,425038
16193;2,425038
16242;2,425038
16315;2,425038
16373;2,425038
16441;2,425038
16490;2,425038
16545;2,425038
16597;2,425038
16647;2,425038
16759;2,425038
16804;2,425038
16846;2,425038
16888;2,425038
16929;2,425038
16966;2,425038
17011;2,425038
17062;2,425038
17103;2,425038
17143;2,425038
17179;2,425038
17214;2,425038
17252;2,425038
17287;2,425038
17323;2,425038
17355;2,425038
17389;2,425038
17422;2,425038
17465;2,425038
17502;2,425038
17539;2,425038
17570;2,425038
17601;2,425038
17636;2,425038
17671;2,425038
17706;2,425038
17746;2,425038
17785;2,425038
17822;2,425038
17854;2,425038
17892;2,425038
17923;2,425038
17954;2,425038
17986;2,425038
18020;2,425038
18062;2,425038
18100;2,425038
18135;2,425038
18172;2,425038
18205;2,425038
18242;2,425038
18278;2,425038
18313;2,425038
18349;2,425038
18384;2,425038
18422;2,425038
18458;2,425038
18489;2,425038
18523;2,425038
18562;2,425038
18595;2,425038
18635;2,425038
18674;2,425038
18709;2,425038
18747;2,425038
18784;2,425038
18820;2,425038
18857;2,425038
18895;2,425038
18933;2,425038
18971;2,425038
19004;2,425038
19038;2,425038
19072;2,425038
19111;2,425038
19148;2,425038
19181;2,425038
19222;2,425038
19262;2,425038
19298;2,425038
19330;2,425038
19360;2,425038
19393;2,425038
19426;2,425038
19459;2,425038
19493;2,425038
19525;2,425038
19558;2,425038
19596;2,425038
19630;2,425038
19661;2,425038
19697;2,425038
19733;2,425038
19769;2,425038
19812;2,425038
19849;2,425038
19888;2,425038
19928;2,425038
19966;2,425038
20001;2,425038
20031;2,425038
20064;2,425038
20099;2,425038
20134;2,425038
20170;2,425038
20205;2,425038
20240;2,425038
20275;2,425038
20312;2,425038
20346;2,425038
20379;2,425038
20418;2,425038
20453;2,425038
20489;2,425038
20523;2,425038
20561;2,425038
20594;2,425038
20629;2,425038
20663;2,425038
20700;2,425038
20735;2,425038
20773;2,425038
20802;2,425038
20830;2,425038
20861;2,425038
20892;2,425038
20920;2,425038
20953;2,425038
20999;2,425038
21030;2,425038
21059;2,425038
21087;2,425038
21116;2,425038
21143;2,425038
21170;2,425038
21199;2,425038
21227;2,425038
21255;2,425038
21283;2,425038
21312;2,425038
21340;2,425038
21367;2,425038
21393;2,425038
21423;2,425038
21459;2,425038
21490;2,425038
21519;2,425038
21548;2,425038
21575;2,425038
21602;2,425038
21632;2,425038
21660;2,425038
21688;2,425038
21715;2,425038
21743;2,425038
21770;2,425038
21799;2,425038
21827;2,425038
21857;2,425038
21884;2,425038
21914;2,425038
21945;2,425038
21974;2,425038
21999;2,425038
22029;2,425038
22058;2,425038
22086;2,425038
22115;2,425038
22141;2,425038
22171;2,425038
22199;2,425038
22228;2,425038
22258;2,425038
22288;2,425038
22316;2,425038
22348;2,425038
22378;2,425038
22407;2,425038
22443;2,425038
22471;2,425038
22498;2,425038
22527;2,425038
22555;2,425038
22584;2,425038
22612;2,425038
22638;2,425038
22666;2,425038
22696;2,425038
22726;2,425038
22754;2,425038
22780;2,425038
22810;2,425038
22843;2,425038
22871;2,425038
22906;2,425038
22938;2,425038
22966;2,425038
22996;2,425038
23023;2,425038
23054;2,425038
23081;2,425038
23112;2,425038
23142;2,425038
23170;2,425038
23197;2,425038
23226;2,425038
23255;2,425038
23284;2,425038
23312;2,425038
23342;2,425038
23371;2,425038
23403;2,425038
23432;2,425038
23462;2,425038
23493;2,425038
23521;2,425038
23551;2,425038
23579;2,425038
23608;2,425038
23638;2,425038
23666;2,425038
23698;2,425038
23727;2,425038
23756;2,425038
23788;2,425038
23821;2,425038
23853;2,425038
23884;2,425038
23921;2,425038
23952;2,425038
23985;2,425038
24019;2,425038
24051;2,425038
24085;2,425038
24114;2,425038
24146;2,425038
24177;2,425038
24209;2,425038
24244;2,425038
24281;2,425038
24313;2,425038
24343;2,425038
24377;2,425038
24412;2,425038
24451;2,425038
24481;2,425038
24508;2,425038
24548;2,425038
24579;2,425038
24626;2,425038
24664;2,425038
24694;2,425038
24724;2,425038
24758;2,425038
24795;2,425038
24835;2,425038
24873;2,425038
24908;2,425038
24941;2,425038
24970;2,425038
24998;2,425038
25031;2,425038
25058;2,425038
25085;2,425038
25118;2,425038
25148;2,425038
25174;2,425038
25203;2,425038
25230;2,425038
25258;2,425038
25288;2,425038
25316;2,425038
25348;2,425038
25380;2,425038
25408;2,425038
25439;2,425038
25470;2,425038
25498;2,425038
25539;2,425038
25570;2,425038
25603;2,425038
25633;2,425038
25662;2,425038
25690;2,425038
25720;2,425038
25747;2,425038
25773;2,425038
25803;2,425038
25836;2,425038
25869;2,425038
25905;2,425038
25937;2,425038
